acc1,acc5,mean_per_class_recall,dataset,model,pretrained,task,mean_average_precision,model_fullname
0.177017701770177,0.44884488448844884,0.17654188948306598,fgvc_aircraft,ViT-B-16,laion400m_e32,zeroshot_classification,,ViT-B-16 laion400m_e32
0.9825,1.0,0.9824999999999999,stl10,ViT-B-16,openai,zeroshot_classification,,ViT-B-16 openai
0.6435809257590526,0.9239108446585873,0.6546641123214593,sun397,ViT-B-16,openai,zeroshot_classification,,ViT-B-16 openai
0.4430851063829787,0.7670212765957447,0.44308510638297877,vtab/dtd,ViT-B-32,openai,zeroshot_classification,,ViT-B-32 openai
0.8691741618969746,0.99373126192423,0.8673932915135278,vtab/pets,ViT-B-32-quickgelu,laion400m_e32,zeroshot_classification,,ViT-B-32-quickgelu laion400m_e32
0.1342962507682852,0.6524661954517517,0.14486328106280585,vtab/svhn,ViT-B-32,openai,zeroshot_classification,,ViT-B-32 openai
0.027574327256944444,0.1517876519097222,0.028132266594712133,vtab/dsprites_label_x_position,ViT-B-32-quickgelu,laion400m_e32,zeroshot_classification,,ViT-B-32-quickgelu laion400m_e32
0.8904333605887162,0.9942763695829926,0.8886365296499995,vtab/pets,ViT-B-16,openai,zeroshot_classification,,ViT-B-16 openai
0.16226666666666667,0.7144666666666667,0.1604166925006115,vtab/clevr_count_all,ViT-B-32-quickgelu,laion400m_e32,zeroshot_classification,,ViT-B-32-quickgelu laion400m_e32
0.7027,0.9242,0.7027000000000001,vtab/cifar100,ViT-B-32-quickgelu,laion400m_e32,zeroshot_classification,,ViT-B-32-quickgelu laion400m_e32
0.6629,0.9218,0.6636459552554477,mnist,ViT-B-16,laion400m_e32,zeroshot_classification,,ViT-B-16 laion400m_e32
0.5127659574468085,0.7787234042553192,0.5127659574468084,vtab/dtd,ViT-B-16,laion400m_e32,zeroshot_classification,,ViT-B-16 laion400m_e32
,,,voc2007_multilabel,ViT-L-14-336,openai,zeroshot_classification,0.8044320940971375,ViT-L-14-336 openai
0.43452098178939036,0.7050673000791766,0.40358697923991155,gtsrb,ViT-B-16,laion400m_e32,zeroshot_classification,,ViT-B-16 laion400m_e32
0.023139105902777776,0.10999891493055555,0.022813547705759416,vtab/dsprites_label_orientation,ViT-B-16,openai,zeroshot_classification,,ViT-B-16 openai
0.9172,0.9977,0.9172,vtab/cifar10,ViT-B-16,laion400m_e32,zeroshot_classification,,ViT-B-16 laion400m_e32
0.6262962962962964,0.9594444444444444,0.639346809281101,vtab/eurosat,ViT-L-14,openai,zeroshot_classification,,ViT-L-14 openai
0.2742616033755274,,0.40417802963771,vtab/kitti_closest_vehicle_distance,ViT-B-32,openai,zeroshot_classification,,ViT-B-32 openai
0.782566270938364,0.9258416002602049,0.7847538752116816,vtab/flowers,ViT-L-14-336,openai,zeroshot_classification,,ViT-L-14-336 openai
0.2883263009845288,,0.36191287624915647,vtab/kitti_closest_vehicle_distance,ViT-B-32-quickgelu,laion400m_e32,zeroshot_classification,,ViT-B-32-quickgelu laion400m_e32
0.31867298578199055,0.5939336492890995,0.31867298578199055,country211,ViT-L-14,openai,zeroshot_classification,,ViT-L-14 openai
0.04658436213991769,0.2691358024691358,0.04656668029213245,vtab/smallnorb_label_azimuth,ViT-L-14-336,openai,zeroshot_classification,,ViT-L-14-336 openai
0.5531914893617021,0.8367021276595744,0.5531914893617021,vtab/dtd,ViT-L-14,openai,zeroshot_classification,,ViT-L-14 openai
0.239,0.8085333333333333,0.23606751205976267,vtab/clevr_count_all,ViT-B-16-plus-240,laion400m_e32,zeroshot_classification,,ViT-B-16-plus-240 laion400m_e32
0.18104265402843603,0.40199052132701424,0.18104265402843603,country211,ViT-B-16,laion400m_e32,zeroshot_classification,,ViT-B-16 laion400m_e32
,,,voc2007_multilabel,ViT-B-16,laion400m_e32,zeroshot_classification,0.7843198180198669,ViT-B-16 laion400m_e32
